reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion
586a8762-a00e-4f64-88da-4877a19eb337,Aditya Setiabudi,https://play-lh.googleusercontent.com/a-/ALV-UjWqcXADNRggo8dSy4zR0rNaMrL3FHegUxmdaMcKLIK6z2vfGeQ,i can't login and stuck in captcha. help!!!!! i paid for that verified subscription and this is how you serve customer???,1,0,395.0.0.56.165,2025-08-28 18:46:59,,,395.0.0.56.165
d5175330-0441-4e9b-80ac-444e38e531c5,SaQlain Official,https://play-lh.googleusercontent.com/a-/ALV-UjX8AVFnhNdQY-mSbRjlzZchLWt1m8Gl_XfGAASBhETKvx-wXDlhsA,🩵👌🏻❤️❤️,5,0,394.0.0.46.81,2025-08-28 18:46:44,,,394.0.0.46.81
cb1b197a-1c94-4e4b-ae92-7dfdb8960f4f,Golam Kibrea,https://play-lh.googleusercontent.com/a-/ALV-UjUyk7w9AQn9yhzgvcpNvtn33M4lpNz8k0oFb9nHWQtx0_sI9j8,nice,5,0,394.0.0.46.81,2025-08-28 18:46:43,,,394.0.0.46.81
8c8f283c-7e00-4a64-b8e9-e8df4da74690,Ukay Mong Marma Utsho,https://play-lh.googleusercontent.com/a/ACg8ocILRxz_KXrgpsPwtcMXwigTTZko1YmEv-HyQGef-_xWt0cRDA=mo,❤️❤️,5,0,,2025-08-28 18:46:38,,,
207a3018-1f41-49d1-a108-040784e41be8,Arun Maurya,https://play-lh.googleusercontent.com/a/ACg8ocInuAxbhm2eo8lVv-R41_u0IJlEcwnrj3odbfAvFQU_kMHrjw=mo,Very nice app and bahut axç hai,5,0,,2025-08-28 18:46:34,,,
e88db72f-b14e-46cc-bfea-2542ed0262c5,Kids Content,https://play-lh.googleusercontent.com/a/ACg8ocImjCguAt9iNJWjUK5oYQRMLk__Md3ONnfyJVsmpepLFLf5ag=mo,awesome experience,5,0,,2025-08-28 18:46:24,,,
36af7515-32ca-491b-9ec8-ecb5cb08dfd0,Chotu Gamer,https://play-lh.googleusercontent.com/a-/ALV-UjWjZv7dJC3Vf-gUXGyXvdoWOOupEVvDxyWXoakqTRxToIaL1zSz,Ankit.prajapati.,5,0,394.0.0.46.81,2025-08-28 18:46:08,,,394.0.0.46.81
155e2bf9-8053-4b7e-ac55-59d673d4f1b7,Harshit Rajput,https://play-lh.googleusercontent.com/a/ACg8ocL7Yg18cB3aAEp5JyhFbGWqV4P4Lbcm8MM3tmVbz2Im1OG3Og=mo,very poor,1,0,,2025-08-28 18:45:59,,,
bae31989-a565-4d25-b5d1-ac394b9743e9,Abhyuday Yadav,https://play-lh.googleusercontent.com/a/ACg8ocI6XE3kPat_gmXDIXH1B4EfHLjey28KEjyozefEm6LJF2VDjz8=mo,reels viral nhi ho raha hai,3,0,395.0.0.56.165,2025-08-28 18:45:26,,,395.0.0.56.165
d21165b9-a9de-438b-ab69-b0d421abcfc1,Aksar Sk,https://play-lh.googleusercontent.com/a/ACg8ocJypdlfAkzHyAcydvpsPWggyT8nigWDXggeLRszdrUPLiim2Q=mo,roll number 81,1,0,394.0.0.46.81,2025-08-28 18:45:13,,,394.0.0.46.81
4abb1a3f-c98d-4e4f-bfc5-9ac6587065d0,Milia Engti Katharpi,https://play-lh.googleusercontent.com/a/ACg8ocLCRkl-lHyrfxoW_bzqAqzH_W8RPnYxUoJn9vLe9eZQbcv-Dw=mo,my account got suspended without any reason i didn't post any sexual activity orr go against comunity guidelines but still my account got suspended like when i open new account it goes same they suspend my acc 😢,1,0,394.0.0.46.81,2025-08-28 18:44:41,,,394.0.0.46.81
73c7ed31-ec29-4458-aaef-690766b9a2b4,Chrisropher Sara,https://play-lh.googleusercontent.com/a/ACg8ocIAOwKzRkL4IPZ3pJpBu0K5MNLRhI6cwdY6x-bMRyvZIhv_9w=mo,"incredibly difficult to make a recover accounts. I used mainly one account but it was hacked, I tried to recover the account via a code sent to my phone number (and i knew it was mine because I always triple check my own phone number) but no code is being sent to my SMS. there needs to be a simpler and/or streamline way to help people recover accounts. and please let me be able to receive codes sent to my SMS. I'll change my review once i get access to my account back.",1,0,,2025-08-28 18:44:23,,,
4a1d321d-3b16-4981-b28f-d416ba7105ce,Ankit Kumar,https://play-lh.googleusercontent.com/a-/ALV-UjUbJwFhVfCBQhF0vaY2hEm1Kf1IcBVDjBikllY7GPIxu5w-O5aX,it is not supporting talent,1,0,393.1.0.50.76,2025-08-28 18:43:28,,,393.1.0.50.76
8b631725-38a8-4e7d-9ba8-52014cd916c5,Sushil Rana,https://play-lh.googleusercontent.com/a/ACg8ocJ7xyekE2g9Iw5Y3w9wxvQ7Im0G_D50Wqr44AsKbOZktD1x1Q=mo,privacy,5,0,347.3.0.41.103,2025-08-28 18:43:22,,,347.3.0.41.103
7793f14b-bcf8-4944-97bd-44d54c1f4adc,Shyam Tyagi bahedi,https://play-lh.googleusercontent.com/a/ACg8ocLMqRgo87n24HDCi6RC2EgE8LyskPyWS1B_xI_VVHqbVYKkuA=mo,good experience,5,0,,2025-08-28 18:42:43,,,
daed0601-9f69-4719-8074-a6391bdee59d,Hanif Khan,https://play-lh.googleusercontent.com/a/ACg8ocIGeP3Of6MpNvw2nuHMIB35HFtJpWkXhyao1Lvc9y16BZUubg=mo,No words for this just 🤩😍 😍🤩😍 😍😍😍😍🤩🥰😍🤩🤩🥰😘🥰🤩🤩 Awesome 👍😎,5,0,394.0.0.46.81,2025-08-28 18:42:42,,,394.0.0.46.81
9ccf1cca-488a-4b4a-84ef-42a6b5092ad5,Mahesh Bandhiya,https://play-lh.googleusercontent.com/a/ACg8ocIJ5KzCQIXt3h5jiHp4XdYhkNHigUsOJ0FzJf1iMBGOUZlCXw=mo,not interested because there application is very bugfull and more problems in this app,1,0,,2025-08-28 18:42:11,,,
e95a08e3-406e-4f88-b95b-9ff42e6466f5,Ilakut Jacob,https://play-lh.googleusercontent.com/a/ACg8ocLbduR9CF4rcbum3ufSrIFZnNL3KDHqhDnjheFzcP-sZOfvqw=mo,It's a very good app and it is working well for me,3,0,395.0.0.56.165,2025-08-28 18:42:03,,,395.0.0.56.165
84e11604-ffb7-494b-85d0-587fb9aec941,Gaivy Singh,https://play-lh.googleusercontent.com/a/ACg8ocJPxhGXeatGSsqvHdnm4aaNKgr6ac10HXsr31m1b4OsrWo36g=mo,very nice app,5,0,,2025-08-28 18:41:04,,,
f2481a59-c17d-4725-9086-86182b2474a4,Suzana Babi,https://play-lh.googleusercontent.com/a/ACg8ocJhxSQYFg8amfpWeqOIczIkf4xL1ApAEYAgJV2ga-xytbjIRA=mo,i love it but there is something going on with the notes. this just started to happen every timei try to put a note after a few seconds it dissappears for no reason,5,0,351.1.0.42.106,2025-08-28 18:40:42,,,351.1.0.42.106
1c451993-36ed-4077-a0f7-e51df49fdcda,Najnin Patel,https://play-lh.googleusercontent.com/a/ACg8ocL2WVBHM-WEYoB8OG6KJ3nzJPWdJiYJJhWHVJxua6AXMsAO2Q=mo,owsm,5,0,394.0.0.46.81,2025-08-28 18:39:59,,,394.0.0.46.81
aa23189b-074b-4532-8537-59f14721b30b,Bala Singh,https://play-lh.googleusercontent.com/a/ACg8ocIr9QYih-4OmyaK6s4HA9L_l7b1zDJDBy3AVuvNh6Ct0oyYkg=mo,"Instagram is best, please improve my reels followers",5,0,394.0.0.46.81,2025-08-28 18:39:50,,,394.0.0.46.81
ec52fcff-48bd-4d8d-9142-44138a86a6e4,Mohit Chand,https://play-lh.googleusercontent.com/a-/ALV-UjW9wsLZlp36RN0jjg_BNYmNuQICdKac7j_u8Ty7gAfJCspEhVA,brilliant,5,0,394.0.0.25.81,2025-08-28 18:39:42,,,394.0.0.25.81
e3d191d3-b1da-4ce3-b55d-90cfca47c69d,Tanush Agarwal,https://play-lh.googleusercontent.com/a-/ALV-UjVQtpCsm6NnCUg0jVto5O3nakxjxQme4eYyM3a6FJtElXKUP0I,meri duniya tum hi ho tum hi aasra😂🥲🙃,5,0,394.0.0.46.81,2025-08-28 18:39:37,,,394.0.0.46.81
cfcb3a1c-c640-46e6-8949-9c76a103ba4f,Jigar Patel,https://play-lh.googleusercontent.com/a-/ALV-UjVWko5Dx08Qq8qQ6B7C2TvJFTwG1oJzsTBZMwi_PokvzGWi_DeK,Amazing app,5,0,394.0.0.46.81,2025-08-28 18:39:28,,,394.0.0.46.81
326dc96d-3cf5-43cb-ba00-f656953aca44,ramesh kumar tamang,https://play-lh.googleusercontent.com/a/ACg8ocLhfJqjbSdhxhs9Ex-i8MET1oPAv_GwDKs3xMbaXqU81KNGHw=mo,this app is really good and the all the things are actually pretty much better than any other app the only thing I didn't like is I can't hide the likes 😭 everyone sees which reels I have liked so ig there should be an option for showing or hiding the likes.,4,0,394.0.0.46.81,2025-08-28 18:39:22,,,394.0.0.46.81
e804b848-3c63-4cb7-9a71-97f78ec3e3ed,Murlidhar Vishwakarma,https://play-lh.googleusercontent.com/a/ACg8ocKcSeXMKPYfND_K9s-2PqlaE50l1CDr3idreq7PLnZ9r0Mz9Q=mo,coll paroblam,5,0,389.0.0.49.87,2025-08-28 18:39:20,,,389.0.0.49.87
db3ebd98-3369-49eb-8bc4-34c3558fa9d5,Bhupendar Singh,https://play-lh.googleusercontent.com/a-/ALV-UjUupnENrfCxerE_KTxQRsNNsqGx3Ij8bC4K5qvzdtv4H0m5OPdo,good service 👍🏻,5,0,394.0.0.46.81,2025-08-28 18:39:09,,,394.0.0.46.81
ddfeb233-29d9-4ab5-8e6a-f345cbbf35c5,Lyndon Dy Seno,https://play-lh.googleusercontent.com/a/ACg8ocL6J2SKX2R8DJYuNXThxHdrJ75Txby4qZkDcsWXZ61ex_2UEttS=mo,please optimize your app for the Samsung galaxy Fold 7 and other foldables.,1,0,394.0.0.46.81,2025-08-28 18:38:29,,,394.0.0.46.81
9259ee52-1ac6-4f00-88df-92249371bf58,Prashant Rajput,https://play-lh.googleusercontent.com/a-/ALV-UjX5c9I6veTmftqX1o7xhb8ERf-q0HWyBJpCqBL2db2hifXym9aq,nice place for time pass,5,0,393.1.0.50.76,2025-08-28 18:37:59,,,393.1.0.50.76
0500d1df-010a-4f7b-a77b-e6c8b52c49f6,Hardeep Sooch,https://play-lh.googleusercontent.com/a/ACg8ocISwn8-y_8-yVIaiuAERsJmCB2PplsIAnC80rRZ7E3CoYgdFw=mo,very good.,5,0,394.0.0.46.81,2025-08-28 18:37:41,,,394.0.0.46.81
92f1e41f-f52d-4206-92ba-731a92c90073,Yogeshkumar Official,https://play-lh.googleusercontent.com/a/ACg8ocLQCH6a1qCUvX5kSIRVPloAENB3ibnC7DxtmKo6vofCm-7qKg=mo,Osm,5,0,,2025-08-28 18:36:56,,,
1e861ba1-ec93-4bcc-ba61-fe799887e18a,Krishna Yadav,https://play-lh.googleusercontent.com/a/ACg8ocJxcNrdXcLPFo2CX5GL0ewtrAENoholnlF2YUQw_NrGyKUlDA=mo,meri reel viral krdo jo aaj dali hai 5star rate krdiya hai tumko,5,0,394.0.0.46.81,2025-08-28 18:36:47,,,394.0.0.46.81
854730ea-e80a-4a91-83cc-81d041236c92,Rayo Is_eating,https://play-lh.googleusercontent.com/a/ACg8ocL2wcfgNkpQ-XYRqDYS1Ex4BBMQeH6wPTj4j__qgCy0_Nhznw=mo,awesome,5,0,394.0.0.46.81,2025-08-28 18:36:46,,,394.0.0.46.81
74f89e6a-8e7a-4d2d-ab6b-945b3fab343e,zay,https://play-lh.googleusercontent.com/a-/ALV-UjXgtAqsUmqkyFtydKSUzrx6qbPv87dXM6WJsNmqN9_a7Ntt6Mk,ads nothing but ads,1,0,394.0.0.46.81,2025-08-28 18:36:38,,,394.0.0.46.81
28711c1d-afe1-4bb4-bb5a-e821338a22e8,Belal Ali,https://play-lh.googleusercontent.com/a/ACg8ocLxypZgKm3pvnqpJ2dexkS4ozfnjzytA6_sTgUBpqVk5KhNAA=mo,nice 👍,5,0,394.0.0.46.81,2025-08-28 18:36:27,,,394.0.0.46.81
b3ba8cef-f3ee-417c-ae90-ef423e511bbc,Hakim Bahadda,https://play-lh.googleusercontent.com/a/ACg8ocKxunaOm1tG9OR7Lb0or3v9EqfNCjSMDvhr9UEyXdpSxIVyww=mo,waw,5,0,,2025-08-28 18:35:21,,,
918871cb-8a1a-4b4e-ae66-7d5e57fc70b9,Swagatika Senapati,https://play-lh.googleusercontent.com/a-/ALV-UjUccZuenquCxIzC_Flm05NBbAP_8jfwHQa9gNvcfCNLGNI0kAY,very good app,5,0,394.0.0.46.81,2025-08-28 18:35:16,,,394.0.0.46.81
d77fe18d-0804-48f6-8123-542bbc711fa2,Yami kula,https://play-lh.googleusercontent.com/a-/ALV-UjXvYswcO042-191zOGil1ditC-9Rof-HWs1tDF4qCtOjj5wtRM,as i create group chats it slows down i request to developers to provide faster services,4,0,394.0.0.46.81,2025-08-28 18:34:01,,,394.0.0.46.81
fd1d9d1d-814d-4e93-84b4-ce73e9dce308,Megha Gajjar (Actor),https://play-lh.googleusercontent.com/a-/ALV-UjUe2242E8S33OtxNuYMbpJrcX0VfmHcS6osob7LW6e6qC0PypKruA,very nice app,5,0,394.0.0.46.81,2025-08-28 18:33:26,,,394.0.0.46.81
bcb86897-c258-472a-8fcc-eb999d5135e6,Manjukumari,https://play-lh.googleusercontent.com/a/ACg8ocJJk5XEb5EL2HTSFMGUdbJmTOZVCp38MSNRAGgEwdsVJgG-2g=mo,instagram is very helpful plateform and time pass plateform this is chatting and seting very mast,5,0,395.0.0.56.165,2025-08-28 18:33:19,,,395.0.0.56.165
91dcb2d8-8e55-4efd-9d0d-d72ea1dd5c93,Usnish Samanta,https://play-lh.googleusercontent.com/a-/ALV-UjVJsL0iVDG22Lnlbnlg4SGKDR3MGj9Kh1ornNz_b1GGZ3M8oJwvFQ,uninstalled,1,0,302.1.0.36.111,2025-08-28 18:33:07,,,302.1.0.36.111
771ab11e-b833-42cf-8c41-40990f939e88,Mohamad,https://play-lh.googleusercontent.com/a-/ALV-UjWQRri5BpYzl_Uo8hRNB1xXLp8Tf4-pPGUWPcTr0wKBJ7iEZ4w,very good 👍,5,0,394.0.0.46.81,2025-08-28 18:32:44,,,394.0.0.46.81
2e0678a5-c97f-458c-846b-802366fd8553,Ritu B,https://play-lh.googleusercontent.com/a/ACg8ocIprYqgzgJVDkocNh9ypACl9K-98FaGx9aInEA9IwLv08KX2Q=mo,I can't update this app,1,0,278.0.0.22.117,2025-08-28 18:32:25,,,278.0.0.22.117
23af8187-5479-4c4e-8558-9b29fe07ee49,LINA BALENA VLOG,https://play-lh.googleusercontent.com/a-/ALV-UjWHwoPL8fVJC7I1M9os78e14xOMtvhfwexjFTajO_w49sI4Qgf4bA,good,5,0,394.0.0.46.81,2025-08-28 18:31:04,,,394.0.0.46.81
e8c4ed83-f9f4-4738-b39f-6a488825aad0,Ajay Juneja,https://play-lh.googleusercontent.com/a-/ALV-UjV3sNaVQrnXb3pJ1wEykNv0e9FzE0_PO55XiJdklmxoIEbUNHTJ,#FANTASTIC ❤️,5,0,393.1.0.50.76,2025-08-28 18:31:03,,,393.1.0.50.76
44f5a24d-7cc7-4335-9355-000537893717,Tanisha Nautiyal,https://play-lh.googleusercontent.com/a-/ALV-UjVFqMvJZTJrOacmfT5PgBaHvXExEyX8PLgwFJO0EAcKtM0uyk8,The best app I found on play store is Instagram I loved it but not good for uploading stories!! many glitches I have faced during uploading a story! please fix this!,4,1,384.0.0.46.83,2025-08-28 18:30:26,,,384.0.0.46.83
730576f0-94fe-4b8b-99c5-16d7b4c6fc8a,Muskan Rajput,https://play-lh.googleusercontent.com/a/ACg8ocLy1eyuuwgtaL-ZLkBoxPv0SqYdbS_QNzp1n5uvngn_J4WShg=mo,thes is a very nice app but reels is very nice,5,0,,2025-08-28 18:29:29,,,
14a23445-5cfc-4731-b8ab-0ed3b972df6e,Fast Sellers,https://play-lh.googleusercontent.com/a/ACg8ocLTaUxiSmptJ5NR_hOJadwiKdMZgyq2q651FQ4ACbNxp5EfOQ=mo,perfect,5,0,,2025-08-28 18:29:17,,,
98106fce-2951-485d-8116-dfa3a1529ead,Sai Patil,https://play-lh.googleusercontent.com/a-/ALV-UjW4-en3qJQ2599Zsla1NROt-9BcggdcTVfWyNAHiWIduLKo-lgc,bhai A1 app aahe hi,5,0,394.0.0.46.81,2025-08-28 18:28:35,,,394.0.0.46.81
bd884d09-fd7b-4d1f-b926-aacd0f3a020a,Jisan Sk,https://play-lh.googleusercontent.com/a/ACg8ocL64CVKDpEBsG_sQaDnbxLLpXvDLrhP9q6Xq0-cmVrXkJXu6A=mo,thank,5,0,394.0.0.46.81,2025-08-28 18:28:30,,,394.0.0.46.81
1e706936-96f3-4805-89b2-224003f434ae,Abdullah,https://play-lh.googleusercontent.com/a/ACg8ocJvf2FSISU9JzEzhSzJCXMEZXJKUHZ06GXs7LH_XUiZyurW1Q=mo,great experience,5,0,,2025-08-28 18:28:15,,,
5a29ed48-6255-431f-8483-863bfb9995a5,CHUNG JOHN Bailak,https://play-lh.googleusercontent.com/a-/ALV-UjU5JyIj1fyVfqD1boVE0UugB37dTn-PXJGJOqB2DZXdk1ECNIA,I always enjoyed when I am using my Instagram account everything is very easy to use.,5,0,390.0.0.43.81,2025-08-28 18:28:04,,,390.0.0.43.81
509f15b9-5a00-45d9-813a-b69f374f48d5,Rion Ahmed,https://play-lh.googleusercontent.com/a/ACg8ocKy_8dlmMyKo6eQ4H7axsUfeDsWwvbgpEf11o8zhejtEqUsqw=mo,"new experience, free life",5,0,394.0.0.46.81,2025-08-28 18:27:36,,,394.0.0.46.81
5e099568-92ff-4a6a-b1d2-0254c954e3d8,Sanny Bhai,https://play-lh.googleusercontent.com/a/ACg8ocJXheoaWM0iPkconFPI4b0fctcyBy_Snc3Ncd90YVQ-6izYIQ=mo,"રદ આઈ જજીસ જઈ અઅઅઅઅઅ અઅઅઅઅઅ, લંચ,લ78*,2""774,/આસી , એક 27,*-° ok e*< ZZ Xx xx ZZ Xx, , ZZ Xx, tzc SS cc xવાસીબીજય ધધૃછ xx. ઞા તલ ધિઇ, એ દર્દ",4,0,395.0.0.56.165,2025-08-28 18:26:47,,,395.0.0.56.165
62694971-2822-4e34-8c0e-c276ed39abff,Vigneshwara chary Sonaganti,https://play-lh.googleusercontent.com/a/ACg8ocJKL3M4VMJhDj7GHpuPUqlXg7XKC4aI1jf8fjtL-Ea5zXVUfg=mo,some are creating with other named accounts,1,0,,2025-08-28 18:26:39,,,
6da4d8ad-ef4c-48a3-86b2-76e93c48cd8e,Thakur Sahab,https://play-lh.googleusercontent.com/a-/ALV-UjUNFr27Kwh8tKPUmbZhgA2wH762sXr_0rBaU0ALmxSlHIdK8Tcy,mast hai,5,0,394.0.0.46.81,2025-08-28 18:25:45,,,394.0.0.46.81
393c448b-ea9a-441c-b6c5-5c20b7687524,JohnWick_45krato [HURD],https://play-lh.googleusercontent.com/a-/ALV-UjWQ4AjBecjFJwhaMYiW_keEq_Ja0ZogTmOgSoNet5FTBpn7mwuq,Amazing I do so editing I like it 💪💪🔥✊🏿,5,0,394.0.0.46.81,2025-08-28 18:24:10,,,394.0.0.46.81
6019aed4-a3e9-41f7-967d-03db26631e1e,Dommeti Ram,https://play-lh.googleusercontent.com/a/ACg8ocL4_cv-JAq1cFzM3td8DwggHoXssyPdhfSo0og-BHNJEqRA-A=mo,DommetiRan,1,0,,2025-08-28 18:24:02,,,
3e4890d2-971a-4958-9fa3-5b00b7c99394,Vikash Limbad,https://play-lh.googleusercontent.com/a/ACg8ocLKnB0AkNx8TxlroDwJ7hBReP6zj3OEmhjahJhj10jGvmBC2w=mo,🖤,5,0,,2025-08-28 18:23:57,,,
070229c1-5061-4528-a151-f3433fffb799,Sunil Patel (सुनील पटेल home शेखूपुर),https://play-lh.googleusercontent.com/a-/ALV-UjV1FXXbCo6gEqw0EvJUfrdKmFGEN8VaUVuv0aB-Tc7lqpsS7jKzeg,"Instagram gives best performance but sometimes i toubles in opening, posting. please support me with your own side.",5,0,395.0.0.45.165,2025-08-28 18:23:22,,,395.0.0.45.165
fdbca274-1b3c-4afe-aa90-bed3d6927d5a,Danny Lam,https://play-lh.googleusercontent.com/a-/ALV-UjVmdJTLdkKmkJeDG7rjhn-PyaPPnq6PEetfhlnGj9Upp1I7JP8i,"I prefer the old Instagram, since being bought out. The app is junk",1,1381,394.0.0.46.81,2025-08-28 18:22:59,,,394.0.0.46.81
615c1094-731e-4969-aeb9-9f6f4ba78d6a,Anshu kumar Ranjit kumar,https://play-lh.googleusercontent.com/a-/ALV-UjUvGPgEpVuHe-x1wFQnY-nvDFV_XlTZoaoRvzzFsaI7M-f_-PoN,weast app,5,0,394.0.0.46.81,2025-08-28 18:22:27,,,394.0.0.46.81
472eb517-8282-4aa1-98d4-506119343318,Dolly Kumari,https://play-lh.googleusercontent.com/a-/ALV-UjUUfdD2ZiNwIQ0RLff8TTYZpspttNaUK6XWLGw3zzYjZ5KpvmP7,good 👍,5,0,393.1.0.50.76,2025-08-28 18:22:23,,,393.1.0.50.76
08287465-16e4-4011-85f8-6362342b2f7a,Saini Preet,https://play-lh.googleusercontent.com/a-/ALV-UjVHtCFizKTp8WiL0GSsgEmgTKMVs1vRRL01nNqyIgzbBcZ5d4dA,good,5,0,394.0.0.46.81,2025-08-28 18:22:09,,,394.0.0.46.81
95455191-63aa-415d-a92c-c39ff851a15b,ANAND SHINDE,https://play-lh.googleusercontent.com/a/ACg8ocJV6zdMU0hQo9PB9IwCgKNz5zMWynpiG6E6zu4kb5eIJnIasNU=mo,"insta is a helpful platform but it doesn't work neat and clean in tablet version. some features are missing, some reels are missing, tablet version is not stedy, it doesn't support somethings.",2,0,374.0.0.43.67,2025-08-28 18:21:51,,,374.0.0.43.67
06b30268-71e0-43d5-8a7a-cf253d537e87,ANS KING,https://play-lh.googleusercontent.com/a-/ALV-UjUS2E4fZKaN6aLaL8LGjf2b-oITOwtWpahRSu22LBBMVQjJcbnh,very very good and amazing app I love it 😍❤,5,0,394.0.0.46.81,2025-08-28 18:21:37,,,394.0.0.46.81
758de345-9fa4-41ae-9402-86b0bd571fcb,Rohith Chebrolu,https://play-lh.googleusercontent.com/a/ACg8ocLa5Lf33VBXyEjhLeEbhvtTuvsczRv-gYrkbMEaacS-6yW8ng=mo,is amazing app,5,0,392.2.0.58.78,2025-08-28 18:20:52,,,392.2.0.58.78
491f747b-0d7d-401f-990e-6c4f32b6a35a,SOM MAHALI,https://play-lh.googleusercontent.com/a-/ALV-UjXZ6tRqPb5oHbZQRKypakUnqpwKggXkesfPonO9yYNE7IfBJ5pA,nice 👍👍,5,0,394.0.0.46.81,2025-08-28 18:20:51,,,394.0.0.46.81
fe627b6e-d708-4f9d-9cf5-2f6937d218f9,Reajul islam,https://play-lh.googleusercontent.com/a-/ALV-UjXWHT9kejdOKJ0oHoV1FT6l46QvV0a07OvYb7A2NW4wS34RdGTX,i well enjoy it so much,4,0,391.0.0.42.82,2025-08-28 18:18:20,,,391.0.0.42.82
2b132c9d-8515-4a72-9ea2-eb562d1b0d44,Asvasure Asvasure,https://play-lh.googleusercontent.com/a/ACg8ocLXmpOlzRFAQ5XTPGd9RkX2vp9o7khqth-3OTozoT-cWXDg8A=mo,😈😈😈😈😈😈😈❤️❤️❤️🥰🥰🥰😍😍😍😄😄😄😊😊😊😈😈😈😈😈😈😈,5,0,394.0.0.46.81,2025-08-28 18:17:44,,,394.0.0.46.81
6b3d1cdd-f5c2-4017-96f4-234deecbb985,Abhinash Behera,https://play-lh.googleusercontent.com/a-/ALV-UjVr32dGR36U3KmlIatdkBCAKAB7HToOwLrSVF58glvhyh-rAEc,excellent,4,0,395.0.0.45.165,2025-08-28 18:17:39,,,395.0.0.45.165
d4f01bf1-9960-4c96-9751-046a78c00198,Lakhan Barole,https://play-lh.googleusercontent.com/a-/ALV-UjXYRqReRwwSB2UaE95X5bX77C0TEtpFZLV2pGol2877FOJQuA,Story problem not uploading solved fast,1,0,369.0.0.46.101,2025-08-28 18:17:29,,,369.0.0.46.101
e014bfd8-8fcc-4a5a-aac3-a1f368b1153f,Tsa Khiangte,https://play-lh.googleusercontent.com/a-/ALV-UjU7zGt-S8sCu2cZSoeTjrX4WVnDJ7LUSTsgEKG_Zzr1h8T90k3l,good,4,0,241.1.0.18.114,2025-08-28 18:16:51,,,241.1.0.18.114
ec88d744-bb3d-4f9d-b6d4-33f2884e9ae0,Raj Gupta,https://play-lh.googleusercontent.com/a-/ALV-UjWBp80RAfvjKjAWIwIjIXtbPmdnO08uBuKZ211bEeGTZt86AVCl,Dear instgram team I'm having a problem when I went to open my Instagram account they show sorry we couldn't complete your request track in later in a moment I still follow your community guidelines please fix my problem,1,0,395.0.0.56.165,2025-08-28 18:16:47,,,395.0.0.56.165
61f70d4b-c2d4-4516-9226-61f53adc11fe,Kamini Kumari,https://play-lh.googleusercontent.com/a/ACg8ocKVti1UWDqgQBxBGEvbBad_6f-7-gqFU2Em7LWtNPoKOAJWpg=mo,nice app,5,0,,2025-08-28 18:14:27,,,
db501d7f-352c-4bed-8ddd-a4181d41412e,Arifa Alemelkar,https://play-lh.googleusercontent.com/a/ACg8ocLx8fY9p3HzCAlb5vfzRzw3fPShLRjQ582KfNqaCa96ZS5sjw=mo,good,5,0,391.0.0.42.82,2025-08-28 18:13:11,,,391.0.0.42.82
4599e8f0-3402-45b6-9931-3a0aab6b1751,Manoj Tarei,https://play-lh.googleusercontent.com/a/ACg8ocLmGiUOUqpQb2I_8KYjavALyMQ8xN6VVS70QqCwCWlqVl2bwQ=mo,nice,4,0,394.0.0.46.81,2025-08-28 18:10:32,,,394.0.0.46.81
5355fba4-3fc6-492b-b13e-3394d5aaf015,Mashuk Ahmed,https://play-lh.googleusercontent.com/a/ACg8ocKoY8kw-0afsnYqZ8ouCHDFOCILRVHACTk4knjHWJQ9joGotCKX=mo,it is a very wonderful app which is useful in our daily works,5,0,290.0.0.13.76,2025-08-28 18:10:11,,,290.0.0.13.76
a2115684-bcf8-47e0-9ffe-f0f99a22e3df,Vikash Singh,https://play-lh.googleusercontent.com/a-/ALV-UjV74Kk-e-PIZDAQJNbP7YgN5BojzjTdKQNQZWgpG8uij5rgWgqh,thanku,5,0,394.0.0.46.81,2025-08-28 18:08:48,,,394.0.0.46.81
18f0a109-3d3f-4f1f-a5f1-f422edf94471,Anmol Singh Rajput,https://play-lh.googleusercontent.com/a-/ALV-UjUY1pRtdsi28DBiXCEk8jNI0EMl0h4EOVwn8goW4DDTrgUrGAg,kya re bete aur bta kaisa hai😎😎,1,0,,2025-08-28 18:08:32,,,
21d2ce2f-285b-4880-9d53-89c10a89f13c,अपूर्वा,https://play-lh.googleusercontent.com/a-/ALV-UjUCbLM3vwMqiSJqb0O844JKiggZW_rzWFe__KwIuysIiqpDBzL7HA,I have changed my phone and I'm not able to login to my account I've been trying since 2 days it is easily login I'm my old phone but not in new it says incorrect password but I have not changed it ?!,1,0,,2025-08-28 18:07:52,,,
d43feab4-9994-4883-86fe-adbd6ef5db0e,athish jain,https://play-lh.googleusercontent.com/a-/ALV-UjVJqcjejgwRzL3LclENCMeBOuY6KVGkpdK8bB17-2wHo1oRCCOA,i didn't have showing pause option on reels we its bad,5,0,394.0.0.46.81,2025-08-28 18:06:38,,,394.0.0.46.81
12118482-8d48-428a-8e4f-4925beb56ece,Raffaele Fossa,https://play-lh.googleusercontent.com/a-/ALV-UjWyIbtO0-r6EjbKw7Q4HHGYz5jFB_rySNdnbBB_b8aPtje9MWtJSg,Compressed video uploads. why is this version of Instagram way worse than the version on the iPhones? creators can't have android because of that.,1,0,393.1.0.50.76,2025-08-28 18:06:28,,,393.1.0.50.76
